appid,name,release_date,price,tags,total_reviews,review_source,cohort
2933080,Crime Boss: Rockay City,2024-06-18,19.99,"[""Action"", ""Shooter"", ""FPS"", ""Multiplayer"", ""Co-op"", ""Heist"", ""Action Roguelike"", ""Crime"", ""Realistic"", ""Looter Shooter"", ""Singleplayer"", ""Online Co-Op"", ""Tactical"", ""America"", ""3D"", ""Team-Based"", ""PvE"", ""Combat"", ""Stealth"", ""Funny""]",10253,appreviews,A
2933130,The Lord of the Rings: Return to Moria,2024-08-27,29.99,"[""Open World Survival Craft"", ""Base-Building"", ""Dwarf"", ""Survival"", ""Exploration"", ""Crafting"", ""Online Co-Op"", ""Building"", ""Adventure"", ""Action-Adventure"", ""Open World"", ""Multiplayer"", ""PvE"", ""Sandbox"", ""RPG"", ""Action"", ""Character Customization"", ""Third Person"", ""Singleplayer"", ""3D""]",12217,appreviews,A
2936180,茜色,2024-09-13,4.99,"[""Casual"", ""Visual Novel"", ""Word Game"", ""LGBTQ+"", ""2D"", ""2D Platformer"", ""Anime"", ""Drama"", ""Female Protagonist"", ""Emotional"", ""Story Rich"", ""RPG"", ""Singleplayer"", ""Linear""]",510,appreviews,B
2936790,Money Farm,2024-05-02,0.99,"[""Simulation"", ""Clicker"", ""Farming Sim"", ""Horror"", ""Story Rich"", ""Pixel Graphics"", ""Cartoon"", ""Singleplayer""]",6,appreviews,B
2937620,The Last Spin,2024-05-02,4.99,"[""Strategy"", ""Card Game"", ""Rogue-like"", ""2D"", ""Cute"", ""Deckbuilding"", ""Cats"", ""Dystopian "", ""Score Attack"", ""Indie"", ""Gambling"", ""Inventory Management"", ""Singleplayer""]",2,appreviews,R
2940560,Upstream Ante,2024-10-25,14.99,"[""Roguelike Deckbuilder"", ""Card Battler"", ""Card Game"", ""Rogue-like"", ""Strategy"", ""Singleplayer"", ""Cozy"", ""Deckbuilding"", ""Procedural Generation"", ""Turn-Based"", ""Simulation"", ""Replay Value"", ""Relaxing"", ""Turn-Based Strategy"", ""Indie"", ""Tabletop"", ""Arcade"", ""Logic"", ""Atmospheric"", ""Board Game""]",2,appreviews,R
2943610,Astral Maze: Escape The Horror,2024-05-10,0.99,"[""Idler"", ""Puzzle"", ""PvE"", ""Perma Death"", ""Walking Simulator"", ""RPG"", ""3D"", ""First-Person"", ""Psychological Horror"", ""Horror"", ""Linear"", ""Minimalist"", ""Demons"", ""Thriller"", ""Adventure"", ""Atmospheric"", ""Dark"", ""Combat"", ""Singleplayer"", ""Indie""]",5,appreviews,B
2945940,Bloxolotl,2025-01-27,11.99,"[""Sokoban"", ""Casual"", ""Puzzle"", ""Relaxing"", ""Cute"", ""Atmospheric"", ""Surreal"", ""Difficult"", ""Colorful"", ""Logic"", ""2D"", ""Minimalist"", ""Funny"", ""Strategy"", ""Singleplayer"", ""Indie""]",12,appreviews,B
2950320,Station Zeta,2024-07-16,5.99,"[""Action"", ""Puzzle-Platformer"", ""2D Platformer"", ""Platformer"", ""Puzzle"", ""Side Scroller"", ""Pixel Graphics"", ""2D"", ""Sci-fi"", ""Indie"", ""Space"", ""Controller"", ""Singleplayer"", ""Adventure""]",4,appreviews,B
2955200,Hotel Overloop,2024-05-23,4.99,"[""Psychological Horror"", ""Walking Simulator"", ""Horror"", ""First-Person"", ""Exploration"", ""Atmospheric"", ""Supernatural"", ""Surreal"", ""Mystery"", ""Linear"", ""Singleplayer"", ""Hidden Object"", ""Adventure"", ""Realistic"", ""Indie""]",23,appreviews,B
2956420,It Happened At Night,2024-05-10,1.99,"[""Horror"", ""Atmospheric"", ""Exploration"", ""Walking Simulator"", ""Mystery"", ""Female Protagonist"", ""First-Person"", ""3D"", ""Linear"", ""Psychological Horror"", ""Story Rich"", ""Realistic"", ""Thriller"", ""Emotional"", ""Adventure"", ""Psychological"", ""Cinematic"", ""Dark"", ""Singleplayer"", ""Indie""]",55,appreviews,B
2957140,Somnium,2024-05-25,3.99,"[""Simulation"", ""Adventure"", ""Puzzle"", ""Hidden Object"", ""3D"", ""3D Vision"", ""First-Person"", ""Realistic"", ""Detective"", ""Mystery"", ""Indie"", ""Psychological"", ""Arcade"", ""Singleplayer"", ""Abstract"", ""Dark"", ""Supernatural"", ""Controller"", ""Horror"", ""FPS""]",5,appreviews,B
2957860,Lots of Things - Collector's Edition,2024-05-17,5.99,"[""Casual"", ""Hidden Object"", ""Education"", ""Puzzle"", ""Singleplayer""]",11,appreviews,B
2958970,The Thing: Remastered,2024-12-05,29.99,"[""Action"", ""Survival Horror"", ""Sci-fi"", ""Shooter"", ""Third Person"", ""Third-Person Shooter"", ""Horror"", ""3D"", ""Aliens"", ""Adventure"", ""Thriller"", ""Blood"", ""Combat"", ""Singleplayer"", ""Movie"", ""Choices Matter"", ""PvE"", ""Psychological"", ""Survival"", ""FPS""]",1381,appreviews,B
2960080,Maze Endless,2024-05-27,2.99,"[""Indie"", ""Casual"", ""Minimalist"", ""Noir"", ""Pixel Graphics"", ""Procedural Generation"", ""Relaxing"", ""Top-Down"", ""Exploration"", ""Character Customization"", ""Singleplayer"", ""Puzzle""]",4,appreviews,B
2960300,Mars Mirage,2024-10-30,3.99,"[""Puzzle-Platformer"", ""Puzzle"", ""Space"", ""Detective"", ""Walking Simulator"", ""First-Person"", ""3D"", ""Horror"", ""Multiple Endings"", ""Simulation"", ""Thriller"", ""Singleplayer"", ""Indie"", ""Gore""]",20,appreviews,B
2963740,Below Level 地下,2024-06-05,0.99,"[""Horror"", ""Stealth"", ""First-Person"", ""Simulation"", ""Adventure"", ""Psychological Horror"", ""Surreal"", ""FPS"", ""Indie"", ""Action"", ""Supernatural"", ""Walking Simulator"", ""3D"", ""Singleplayer"", ""Realistic"", ""Atmospheric"", ""Action-Adventure"", ""Thriller"", ""Survival Horror"", ""Sci-fi""]",6,appreviews,B
2965680,Malleus Cocconum: The Heiress,2025-01-15,21.99,"[""Dark"", ""Mystery"", ""RPG"", ""Psychological Horror"", ""Visual Novel"", ""Gothic"", ""Female Protagonist"", ""Story Rich"", ""Multiple Endings"", ""Drama"", ""Early Access"", ""Indie"", ""Adventure"", ""Word Game"", ""Singleplayer"", ""Anime""]",152,appreviews,B
2965790,Arena of block puzzle,2024-06-18,1.99,"[""Casual"", ""Strategy"", ""Singleplayer"", ""Score Attack"", ""Clicker"", ""Puzzle"", ""Match 3"", ""Point & Click"", ""2D"", ""Relaxing"", ""Indie"", ""1990's""]",12,appreviews,B
2966400,Silverpine Creek,2025-03-25,6.99,"[""Simulation"", ""Horror"", ""Voice Control"", ""Jump Scare"", ""Multiple Endings"", ""Difficult"", ""Hidden Object"", ""Supernatural"", ""Psychological Horror"", ""3D"", ""Walking Simulator"", ""First-Person"", ""Realistic"", ""Singleplayer"", ""Puzzle"", ""Action"", ""Atmospheric"", ""Mystery"", ""Physics"", ""Stealth""]",51,appreviews,B
2967460,RED TREES RAIL. CO.,2024-06-14,4.99,"[""VR"", ""Simulation"", ""Survival Horror"", ""Supernatural"", ""Trains"", ""Psychological Horror"", ""Adventure"", ""Cartoony"", ""Hand-drawn"", ""Interactive Fiction"", ""Immersive Sim"", ""Exploration"", ""Time Management"", ""First-Person"", ""Horror"", ""Thriller"", ""Transportation"", ""Linear"", ""Tutorial"", ""Singleplayer""]",3,appreviews,B
2968840,Fest Guests,2024-06-08,4.99,"[""Casual"", ""Adventure"", ""Action"", ""Walking Simulator"", ""Point & Click"", ""Shooter"", ""Action-Adventure"", ""Hero Shooter"", ""First-Person"", ""3D"", ""Modern"", ""Aliens"", ""Survival"", ""Open World"", ""Physics"", ""Singleplayer"", ""Realistic"", ""Indie""]",21,appreviews,B
2971390,Roll Five,2024-11-12,10.99,"[""Roguelike Deckbuilder"", ""Card Game"", ""Rogue-like"", ""Deckbuilding"", ""Singleplayer"", ""Strategy"", ""Turn-Based Tactics"", ""Card Battler"", ""Choices Matter"", ""Replay Value"", ""Pixel Graphics"", ""Casual"", ""Turn-Based Strategy"", ""Difficult"", ""PvE"", ""Turn-Based Combat"", ""Tactical"", ""2D"", ""Medieval"", ""Early Access""]",19,appreviews,R
2978600,That Level Again 3D,2024-06-30,1.99,"[""Casual"", ""Puzzle"", ""3D Platformer"", ""Idler"", ""Puzzle-Platformer"", ""3D"", ""Hand-drawn"", ""Stylized"", ""Indie"", ""Logic"", ""Linear"", ""Singleplayer""]",18,appreviews,B
2978820,Echoes,2024-11-17,4.99,"[""Adventure"", ""Action-Adventure"", ""First-Person"", ""Realistic"", ""Horror"", ""Survival Horror"", ""Psychological Horror"", ""Indie"", ""Gore"", ""Singleplayer""]",5,appreviews,B
2981150,Alone in the School,2024-07-31,0.99,"[""Horror"", ""Adventure"", ""Exploration"", ""Puzzle"", ""Female Protagonist"", ""First-Person"", ""Pixel Graphics"", ""Atmospheric"", ""Indie"", ""Casual"", ""Singleplayer"", ""RPGMaker""]",67,appreviews,B
2987250,Slime Coming,2024-06-30,3.99,"[""Action"", ""Action Roguelike"", ""Rogue-lite"", ""2D"", ""Pixel Graphics"", ""1980s"", ""Combat"", ""Adventure"", ""RPG"", ""Indie"", ""Singleplayer"", ""Bullet Hell""]",15,appreviews,R
2987750,Chorus of Carcosa,2025-03-20,11.99,"[""Psychological Horror"", ""Walking Simulator"", ""Atmospheric"", ""Horror"", ""Dark"", ""Exploration"", ""3D"", ""Simulation"", ""Indie"", ""Surreal"", ""Gore"", ""Adventure"", ""Story Rich"", ""First-Person"", ""Realistic"", ""Singleplayer"", ""Violent"", ""Survival Horror"", ""Puzzle"", ""Action""]",202,appreviews,B
2988470,Fool's Gambit,2024-10-21,3.99,"[""Card Game"", ""Rogue-like"", ""Strategy"", ""Dark"", ""Deckbuilding"", ""Turn-Based Strategy"", ""Card Battler"", ""Horror"", ""Singleplayer"", ""Indie"", ""First-Person"", ""3D"", ""Stylized"", ""Atmospheric"", ""Tabletop"", ""Visual Novel"", ""Sexual Content""]",4,steamspy,R
2990300,Snake Crossing,2024-06-07,2.99,"[""Casual"", ""Auto Battler"", ""Arcade"", ""2D"", ""Top-Down"", ""Cartoony"", ""Cute"", ""Artificial Intelligence"", ""Comedy"", ""Underwater"", ""Hunting"", ""Dragons"", ""PvP"", ""Quick-Time Events"", ""Combat"", ""PvE"", ""Singleplayer"", ""Multiplayer"", ""Co-op"", ""Indie""]",4,appreviews,A
2992740,Towerheart,2024-07-17,1.99,"[""Atmospheric"", ""Puzzle"", ""Indie"", ""2D"", ""Sokoban"", ""Pixel Graphics"", ""Psychological Horror"", ""Horror"", ""Fantasy"", ""Retro"", ""Top-Down"", ""Multiple Endings"", ""Early Access"", ""Adventure"", ""Mystery"", ""Logic"", ""Steampunk"", ""Singleplayer"", ""Stylized"", ""Difficult""]",38,appreviews,B
2994680,Nobodies: Silent Blood,2024-10-10,6.99,"[""Adventure"", ""Strategy"", ""Point & Click"", ""Puzzle"", ""Hidden Object"", ""Cartoon"", ""First-Person"", ""Dark Comedy"", ""Dark Humor"", ""Indie"", ""Casual"", ""Violent"", ""Mystery"", ""Conversation"", ""Narration"", ""Singleplayer""]",57,appreviews,B
3002500,Goldenheart,2024-11-19,9.99,"[""Exploration"", ""Puzzle"", ""Action-Adventure"", ""Surreal"", ""Lore-Rich"", ""Story Rich"", ""Stylized"", ""Controller"", ""Linear"", ""3D"", ""First-Person"", ""Fantasy"", ""Atmospheric"", ""Mystery"", ""Nature"", ""Adventure"", ""Old School"", ""Retro"", ""Singleplayer"", ""Souls-like""]",107,appreviews,B
3003720,Courage: ZaGame,2024-07-25,0.99,"[""Adventure"", ""3D"", ""Horror"", ""Indie"", ""Singleplayer"", ""Puzzle"", ""Story Rich""]",2,appreviews,B
3007490,走亲戚大作战,2025-01-21,3.99,"[""Psychological Horror"", ""Story Rich"", ""Interactive Fiction"", ""Life Sim"", ""Multiple Endings"", ""Simulation"", ""Casual"", ""Word Game"", ""Clicker"", ""2D"", ""Cartoon"", ""Cute"", ""Comic Book"", ""Comedy"", ""Relaxing"", ""Level Editor"", ""Text-Based"", ""Conversation"", ""Funny"", ""Singleplayer""]",22,appreviews,B
3007710,Galactivore,2024-07-15,7.99,"[""Platformer"", ""Pixel Graphics"", ""Retro"", ""Violent"", ""Old School"", ""Side Scroller"", ""2D Platformer"", ""Action-Adventure"", ""Female Protagonist"", ""Gore"", ""Multiple Endings"", ""Controller"", ""Action"", ""Colorful"", ""Dystopian "", ""Space"", ""Sci-fi"", ""Adventure"", ""Futuristic"", ""Singleplayer""]",12,appreviews,B
3008320,Sawmill,2024-06-30,0.99,"[""Casual"", ""Puzzle"", ""Exploration"", ""2D"", ""Realistic"", ""Hand-drawn"", ""Atmospheric"", ""Detective"", ""Story Rich"", ""Gore"", ""Indie"", ""Violent"", ""Linear"", ""Multiplayer"", ""Singleplayer"", ""Co-op""]",4,appreviews,A
3010760,Cadoom,2024-06-08,0.99,"[""FPS"", ""Runner"", ""Collectathon"", ""Platformer"", ""Shooter"", ""Arcade"", ""Walking Simulator"", ""Action-Adventure"", ""First-Person"", ""Cute"", ""Surreal"", ""Linear"", ""Casual"", ""Adventure"", ""Time Travel"", ""Combat"", ""Singleplayer"", ""Indie""]",27,appreviews,B
3011260,beyond.frontiers,2024-11-15,9.99,"[""Exploration"", ""PvE"", ""Space Sim"", ""3D"", ""Third Person"", ""Story Rich"", ""Action"", ""Open World"", ""Simulation"", ""Multiple Endings"", ""Stylized"", ""Sci-fi"", ""Adventure"", ""Atmospheric"", ""Old School"", ""Futuristic"", ""Combat"", ""Singleplayer"", ""Early Access""]",20,appreviews,B
3014310,Virtual★Happy Land | バーチャル★ハッピーランド,2025-01-21,4.99,"[""Horror"", ""Dating Sim"", ""Visual Novel"", ""Text-Based"", ""Cute"", ""Pixel Graphics"", ""Adventure"", ""2D Platformer"", ""Immersive Sim"", ""Conversation"", ""Interactive Fiction"", ""2D"", ""Story Rich"", ""Simulation"", ""Dystopian "", ""Post-apocalyptic"", ""Anime"", ""Singleplayer"", ""Casual"", ""Indie""]",42,appreviews,B
3017250,SMILE SIMULATION,2024-06-13,6.99,"[""Psychological Horror"", ""Horror"", ""Survival Horror"", ""Exploration"", ""Walking Simulator"", ""First-Person"", ""Hidden Object"", ""Puzzle"", ""3D"", ""Noir"", ""Lore-Rich"", ""Post-apocalyptic"", ""Surreal"", ""Linear"", ""Story Rich"", ""Action"", ""Casual"", ""Abstract"", ""Colorful"", ""Singleplayer""]",18,appreviews,B
3018580,Threshold Sector,2025-05-16,19.99,"[""Action Roguelike"", ""FPS"", ""Rogue-lite"", ""PvE"", ""Shooter"", ""Rogue-like"", ""3D"", ""First-Person"", ""Horror"", ""Gun Customization"", ""Procedural Generation"", ""Action"", ""Tactical"", ""Atmospheric"", ""Adventure"", ""Dark"", ""Survival Horror"", ""Combat"", ""Inventory Management"", ""Singleplayer""]",9,appreviews,R
3021630,Savara,2025-05-06,19.99,"[""Action Roguelike"", ""Dungeon Crawler"", ""Souls-like"", ""RPG"", ""Action"", ""Rogue-lite"", ""Singleplayer"", ""Difficult"", ""Replay Value"", ""Hack and Slash"", ""Action RPG"", ""Female Protagonist"", ""Indie"", ""Combat"", ""Fantasy"", ""PvE"", ""3D"", ""Rogue-like"", ""Adventure"", ""Action-Adventure""]",568,appreviews,R
3021850,Monster Meals,2025-01-17,6.99,"[""Singleplayer"", ""Multiplayer"", ""Cooking"", ""Simulation"", ""Local Co-Op"", ""Online Co-Op"", ""Pixel Graphics"", ""Cute"", ""Time Management"", ""Local Multiplayer"", ""Funny"", ""Action"", ""Casual"", ""Arcade"", ""Character Customization"", ""Linear"", ""Colorful"", ""Family Friendly"", ""Co-op"", ""Quick-Time Events""]",103,appreviews,A
3023680,How to turn a Cherry tree spirit into an idol,2024-07-02,14.99,"[""Simulation"", ""Visual Novel"", ""Dating Sim"", ""2D Platformer"", ""Choose Your Own Adventure"", ""2D"", ""Cute"", ""Cartoon"", ""Cartoony"", ""Anime"", ""Comic Book"", ""Indie"", ""Text-Based"", ""Romance"", ""Conversation"", ""Story Rich"", ""Singleplayer""]",6,appreviews,B
3025290,UNDERWARD,2025-02-04,9.99,"[""Horror"", ""Online Co-Op"", ""Multiplayer"", ""Exploration"", ""Perma Death"", ""Action-Adventure"", ""First-Person"", ""Funny"", ""Procedural Generation"", ""Action"", ""Loot"", ""Zombies"", ""Stealth"", ""Thriller"", ""Demons"", ""Adventure"", ""Aliens"", ""Survival Horror"", ""Futuristic"", ""Modern""]",664,appreviews,A
3033220,The Last Hollow,2024-08-14,1.99,"[""Adventure"", ""Exploration"", ""Casual"", ""Puzzle-Platformer"", ""Puzzle"", ""Relaxing"", ""3D Platformer"", ""Action-Adventure"", ""Indie"", ""Stylized"", ""Multiple Endings"", ""Nature"", ""3D"", ""Third Person"", ""Open World"", ""Colorful"", ""Action"", ""Mystery"", ""Singleplayer"", ""Platformer""]",3,appreviews,B
3034550,The Oneironaut,2025-04-07,7.99,"[""Runner"", ""2D Platformer"", ""Parkour"", ""Surreal"", ""Platformer"", ""2.5D"", ""3D"", ""Third Person"", ""Linear"", ""Casual"", ""Abstract"", ""Atmospheric"", ""Singleplayer"", ""Music"", ""Indie"", ""Action"", ""Adventure"", ""Emotional"", ""Psychedelic"", ""Action-Adventure""]",19,appreviews,B
3035990,Misericorde Volume Two: White Wool & Snow,2024-12-30,13.99,"[""Adventure"", ""Visual Novel"", ""Historical"", ""Mystery"", ""Medieval"", ""Female Protagonist"", ""Story Rich"", ""Hand-drawn"", ""2D"", ""Text-Based"", ""Stylized"", ""Drama"", ""Horror"", ""Noir"", ""Psychological Horror"", ""Romance"", ""Linear"", ""Singleplayer"", ""Indie"", ""LGBTQ+""]",294,appreviews,B
3040150,Zenith Armada,2024-06-27,4.99,"[""Action Roguelike"", ""Exploration"", ""Real Time Tactics"", ""PvE"", ""Tutorial"", ""Rogue-like"", ""Strategy"", ""2D"", ""Top-Down"", ""Action"", ""Sci-fi"", ""Space"", ""Tactical"", ""Futuristic"", ""Combat"", ""Singleplayer"", ""Indie""]",12,appreviews,R
3040870,Dragon's Valkyrie: Wings of Fire,2024-08-06,4.99,"[""Casual"", ""Adventure"", ""Action"", ""Simulation"", ""RPG"", ""3D"", ""Survival"", ""Female Protagonist"", ""Combat"", ""Hack and Slash"", ""Singleplayer""]",1,appreviews,B
3042090,Prison of Nightmare,2024-08-17,3.99,"[""Horror"", ""Psychological Horror"", ""Realistic"", ""Dark"", ""Puzzle"", ""Logic"", ""Atmospheric"", ""Action"", ""Demons"", ""Psychological"", ""Adventure"", ""Simulation"", ""Walking Simulator"", ""First-Person"", ""3D"", ""Hidden Object"", ""Physics"", ""Linear"", ""Singleplayer"", ""Gore""]",12,appreviews,B
3046140,Haunted Property,2024-07-26,2.99,"[""Psychological Horror"", ""Walking Simulator"", ""Horror"", ""Adventure"", ""First-Person"", ""Dark"", ""1990's"", ""1980s"", ""Realistic"", ""Psychological"", ""Atmospheric"", ""Mystery"", ""3D"", ""Singleplayer"", ""Supernatural""]",8,appreviews,B
3049410,Queen's Garden : French Splendor,2024-12-12,6.99,"[""Match 3"", ""Casual"", ""Puzzle"", ""Female Protagonist"", ""2D"", ""Linear"", ""Fantasy"", ""Medieval"", ""Cartoon"", ""Singleplayer""]",1,appreviews,B
3049910,Runny Bunny,2024-10-25,1.99,"[""Collectathon"", ""Colorful"", ""Cute"", ""Fast-Paced"", ""Pixel Graphics"", ""Arcade"", ""Action-Adventure"", ""Difficult"", ""2D Platformer"", ""Family Friendly"", ""Action"", ""Casual"", ""Indie"", ""Adventure"", ""2D"", ""Retro"", ""Platformer"", ""Atmospheric"", ""Linear"", ""Singleplayer""]",47,appreviews,B
3054180,Normal Days,2024-07-10,1.99,"[""Adventure"", ""Puzzle"", ""Simulation"", ""Investigation"", ""Mystery"", ""3D"", ""First-Person"", ""Singleplayer"", ""Indie"", ""Walking Simulator"", ""3D Platformer"", ""Puzzle-Platformer""]",5,appreviews,B
3056730,Psychotic Nightmare,2024-08-12,4.99,"[""Psychological Horror"", ""Singleplayer"", ""Puzzle"", ""Investigation"", ""Exploration"", ""Adventure"", ""First-Person"", ""Indie"", ""3D"", ""Thriller"", ""Story Rich"", ""Dark"", ""Psychological"", ""Action-Adventure"", ""Stealth"", ""Inventory Management""]",14,appreviews,B
3063050,Reimu Needs Help!? Aunn-chan to the Rescue!,2024-07-31,6.99,"[""Simulation"", ""Singleplayer"", ""Interactive Fiction"", ""Puzzle"", ""2D Platformer"", ""Choose Your Own Adventure"", ""Choices Matter"", ""2D"", ""Comedy"", ""Anime"", ""Cute"", ""Fantasy"", ""Female Protagonist"", ""Faith"", ""Psychological Horror"", ""World War II"", ""Souls-like""]",157,appreviews,B
3069040,Little Life: Island Tales,2024-08-02,9.99,"[""Casual"", ""Simulation"", ""RPG"", ""Life Sim"", ""Open World"", ""2D Platformer"", ""Immersive Sim"", ""2D"", ""Cartoony"", ""Cute"", ""Stylized"", ""Relaxing"", ""Atmospheric"", ""Story Rich"", ""Character Customization"", ""Exploration"", ""Singleplayer"", ""Early Access"", ""Indie""]",83,appreviews,B
3070260,Monkeys & Typewriters!,2024-10-14,2.99,"[""Simulation"", ""Artificial Intelligence"", ""Rogue-lite"", ""Procedural Generation"", ""Text-Based"", ""Word Game"", ""Minimalist"", ""Narration"", ""Education"", ""Sandbox"", ""Crafting"", ""Story Rich"", ""God Game"", ""Multiple Endings"", ""Conversation"", ""Open World"", ""Singleplayer"", ""Early Access""]",20,appreviews,R
3075250,The Haunting Eyes,2025-01-19,4.99,"[""Action"", ""Adventure"", ""Action-Adventure"", ""3D Platformer"", ""3D"", ""First-Person"", ""Realistic"", ""Dark"", ""Psychological Horror"", ""Indie"", ""Survival Horror"", ""Gore"", ""Violent"", ""Stealth"", ""Singleplayer"", ""Horror""]",23,appreviews,B
3078190,Decipher The Deck,2024-08-08,4.99,"[""Exploration"", ""Puzzle"", ""Difficult"", ""Card Game"", ""Strategy"", ""2D"", ""Linear"", ""Controller"", ""Logic"", ""Casual"", ""Minimalist"", ""Singleplayer"", ""Experimental"", ""Indie""]",17,appreviews,B
3081240,Salvation:Immortale,2024-11-07,4.99,"[""Female Protagonist"", ""Story Rich"", ""Casual"", ""Anime"", ""Dating Sim"", ""Visual Novel"", ""Singleplayer"", ""Detective"", ""Romance"", ""Mystery"", ""Cute"", ""2D"", ""Word Game"", ""RPG"", ""LGBTQ+"", ""JRPG"", ""1980s"", ""Foreign"", ""Drama"", ""Cartoon""]",144,appreviews,B
3082070,STARS COMMANDER,2024-09-03,6.99,"[""Open World"", ""Sci-fi"", ""Resource Management"", ""Transportation"", ""First-Person"", ""Third Person"", ""Space"", ""Space Sim"", ""Choose Your Own Adventure"", ""Action RTS"", ""Exploration"", ""Management"", ""Nonlinear"", ""Singleplayer"", ""Adventure"", ""3D"", ""Action"", ""Action-Adventure"", ""Realistic"", ""Indie""]",1,appreviews,B
3084900,Let Them Breathe: Selena's Awakening,2024-09-02,29.99,"[""Adventure"", ""Action-Adventure"", ""Collectathon"", ""3D"", ""Anime"", ""Third Person"", ""Horror"", ""Thriller"", ""Indie"", ""Racing"", ""Female Protagonist"", ""Story Rich"", ""Singleplayer""]",10,appreviews,B
3085010,Emoji Shooter,2025-04-15,6.99,"[""Memes"", ""Strategy"", ""Rogue-like"", ""Tower Defense"", ""Auto Battler"", ""Adventure"", ""Card Battler"", ""Deckbuilding"", ""Funny"", ""Parody "", ""Indie"", ""Casual"", ""Singleplayer"", ""Racing"", ""Anime"", ""Cartoon"", ""Rogue-lite"", ""Arcade"", ""Shooter"", ""Bullet Hell""]",26,appreviews,R
