appid,name,release_date,price,tags,total_reviews,review_source,cohort
3239550,ATC Ground Point,2024-10-10,15.99,"[""Time Management"", ""Strategy"", ""Flight"", ""Casual"", ""Real Time Tactics"", ""Puzzle"", ""Tutorial"", ""2D"", ""Top-Down"", ""Minimalist"", ""Logic"", ""Management"", ""Transportation"", ""Singleplayer"", ""Grand Strategy""]",73,appreviews,B
3240050,Sibel's Journey,2025-01-28,10.99,"[""Adventure"", ""LGBTQ+"", ""Cozy"", ""Puzzle"", ""2D"", ""Hand-drawn"", ""Stylized"", ""Funny"", ""Interactive Fiction"", ""Detective"", ""Family Friendly"", ""Cartoony"", ""Education"", ""Political"", ""Romance"", ""Female Protagonist"", ""Narration"", ""Singleplayer"", ""Casual"", ""Indie""]",1,appreviews,B
3241660,R.E.P.O.,2025-02-26,9.99,"[""Horror"", ""Online Co-Op"", ""Multiplayer"", ""Comedy"", ""Co-op"", ""Physics"", ""3D"", ""First-Person"", ""Stealth"", ""Action"", ""Robots"", ""Survival"", ""Exploration"", ""Action Roguelike"", ""Procedural Generation"", ""Post-apocalyptic"", ""Perma Death"", ""Sci-fi"", ""Dystopian "", ""Early Access""]",411386,appreviews,A
3244220,A Game About Digging A Hole,2025-02-07,4.99,"[""Exploration"", ""Voxel"", ""Sandbox"", ""Mining"", ""Horror"", ""Simulation"", ""Crafting"", ""Economy"", ""Procedural Generation"", ""Adventure"", ""Underground"", ""First-Person"", ""Singleplayer"", ""Mystery"", ""Atmospheric"", ""3D"", ""Casual"", ""Loot"", ""Colorful"", ""Physics""]",19782,appreviews,B
3246260,The Escape Room Chronicles ep4:The 24-Hour TV Station,2025-02-27,5.99,"[""Adventure"", ""Escape Room"", ""Investigation"", ""Hidden Object"", ""Puzzle"", ""Mystery"", ""Visual Novel"", ""Point & Click"", ""Singleplayer""]",9,appreviews,B
3253860,Gallery: Coloring book & decor,2025-01-16,9.99,"[""Design & Illustration"", ""Colorful"", ""Relaxing"", ""Family Friendly"", ""Point & Click"", ""Singleplayer"", ""Cute"", ""Funny"", ""Puzzle"", ""Logic"", ""Trivia"", ""Cartoon"", ""Arcade"", ""Female Protagonist"", ""3D"", ""Choices Matter"", ""Casual"", ""Narration"", ""Simulation"", ""Story Rich""]",39,appreviews,B
3256020,Electrician Simulator VR,2025-03-21,18.99,"[""Simulation"", ""VR"", ""Immersive Sim"", ""Singleplayer"", ""Adventure"", ""Life Sim"", ""Casual"", ""Logic"", ""Education"", ""Puzzle"", ""First-Person"", ""Realistic"", ""Crafting"", ""Family Friendly"", ""Funny"", ""Relaxing"", ""Tutorial"", ""Indie""]",40,appreviews,B
3258960,Monochrome Painter,2024-11-01,1.99,"[""Exploration"", ""Collectathon"", ""Platformer"", ""Arcade"", ""Action-Adventure"", ""2D"", ""Cute"", ""Relaxing"", ""Casual"", ""Linear"", ""Multiple Endings"", ""Colorful"", ""Minimalist"", ""Pixel Graphics"", ""Family Friendly"", ""Adventure"", ""Nature"", ""Retro"", ""Singleplayer"", ""Indie""]",5,appreviews,B
3261510,The Carnival Killer,2024-10-22,1.99,"[""Action"", ""Action-Adventure"", ""Hack and Slash"", ""First-Person"", ""Dark"", ""Demons"", ""Horror"", ""Psychological"", ""Psychological Horror"", ""Survival Horror"", ""Combat"", ""Gore"", ""Violent"", ""Co-op"", ""Multiplayer"", ""Online Co-Op"", ""Singleplayer""]",5,appreviews,A
3263230,Sayonara Okaasan,2024-12-11,1.99,"[""Short"", ""Point & Click"", ""Narrative"", ""Interactive Fiction"", ""Emotional"", ""Casual"", ""Singleplayer"", ""Puzzle"", ""2D"", ""Cartoon"", ""Hand-drawn"", ""Minimalist"", ""Psychedelic"", ""Atmospheric"", ""Dark"", ""Drama"", ""Surreal"", ""Simulation"", ""Adventure"", ""Indie""]",5,appreviews,B
3264670,Office 29,2024-11-06,4.99,"[""Simulation"", ""Adventure"", ""Walking Simulator"", ""Puzzle"", ""Life Sim"", ""Exploration"", ""Hidden Object"", ""First-Person"", ""3D"", ""Psychological Horror"", ""Mystery"", ""Horror"", ""Dark"", ""Atmospheric"", ""Capitalism"", ""Linear"", ""Multiple Endings"", ""Singleplayer"", ""Indie""]",3,appreviews,B
3268720,Out Of Memories,2024-10-23,1.99,"[""Surreal"", ""Psychological Horror"", ""Dark Humor"", ""Minimalist"", ""Retro"", ""Action-Adventure"", ""Puzzle"", ""Horror"", ""Old School"", ""Stylized"", ""Dungeon Crawler"", ""Adventure"", ""Linear"", ""Singleplayer"", ""Survival Horror"", ""Survival"", ""Atmospheric"", ""Abstract"", ""Indie"", ""1980s""]",5,appreviews,B
3270660,Sealand Survivor,2025-03-05,0.99,"[""Action"", ""Casual"", ""Adventure"", ""Strategy"", ""Action-Adventure"", ""Puzzle"", ""Tower Defense"", ""Shooter"", ""Rogue-like"", ""3D Platformer"", ""Action Roguelike"", ""Arena Shooter"", ""FPS"", ""Hidden Object"", ""Hero Shooter"", ""3D Vision"", ""Realistic"", ""Cinematic"", ""Third Person"", ""World War II""]",1,appreviews,R
3272990,SAIBI,2024-12-19,2.99,"[""Horror"", ""Adventure"", ""Immersive Sim"", ""Walking Simulator"", ""Realistic"", ""First-Person"", ""Singleplayer"", ""Indie"", ""Narration""]",8,appreviews,B
3273100,Hunter of the Ming Dynasty,2024-11-26,7.99,"[""RPG"", ""Adventure"", ""Action"", ""Open World"", ""Indie"", ""Loot"", ""Historical"", ""Action-Adventure"", ""Action RPG"", ""3D"", ""Third Person"", ""Singleplayer""]",8,appreviews,B
3280750,Hashi Infinite,2024-11-04,0.99,"[""Casual"", ""Puzzle"", ""Mystery Dungeon"", ""Procedural Generation"", ""Exploration"", ""Dungeon Crawler"", ""2D"", ""Logic"", ""Point & Click"", ""Singleplayer""]",6,appreviews,B
3292340,Time Space Rebuild,2025-05-19,4.99,"[""Dating Sim"", ""FMV"", ""Interactive Fiction"", ""RPG"", ""Singleplayer"", ""Choices Matter"", ""Female Protagonist"", ""Simulation"", ""Multiple Endings"", ""Romance"", ""Choose Your Own Adventure"", ""First-Person"", ""Post-apocalyptic"", ""Alternate History"", ""VR"", ""Story Rich"", ""Time Travel"", ""CRPG"", ""Visual Novel"", ""Immersive Sim""]",417,appreviews,B
3295280,Beyond Stories: Jester,2024-11-05,3.99,"[""Puzzle"", ""2D"", ""Noir"", ""Lore-Rich"", ""Psychological Horror"", ""Adventure"", ""Narration"", ""Story Rich"", ""Dark Fantasy"", ""Thriller"", ""Atmospheric"", ""Drama"", ""Casual"", ""Indie"", ""Emotional"", ""Mystery"", ""Dark"", ""Singleplayer""]",1,appreviews,B
3296110,Meander Land,2024-11-22,0.99,"[""Action"", ""Adventure"", ""Platformer"", ""2D Platformer"", ""Side Scroller"", ""2D"", ""Pixel Graphics"", ""1980s"", ""Fantasy"", ""Old School"", ""Linear"", ""Story Rich"", ""Singleplayer""]",9,appreviews,B
3304430,Vasrak Kingdom: Battle on the frontier,2025-04-29,4.99,"[""Deckbuilding"", ""Casual"", ""Card Game"", ""Rogue-like"", ""Pixel Graphics"", ""Strategy"", ""RTS"", ""Card Battler"", ""Rogue-lite"", ""Real Time Tactics"", ""2D"", ""Cute"", ""Retro"", ""Funny"", ""Nature"", ""Fantasy"", ""PvE"", ""Combat"", ""Singleplayer"", ""Indie""]",10,appreviews,R
3304930,Retro Dungeon Slayer,2025-03-03,4.99,"[""Early Access"", ""Dungeon Crawler"", ""Rogue-like"", ""Hack and Slash"", ""Action"", ""Retro"", ""Indie"", ""FPS"", ""Pixel Graphics"", ""Action Roguelike"", ""First-Person"", ""Shooter"", ""Colorful"", ""PvE"", ""3D"", ""Magic"", ""Action-Adventure"", ""Medieval"", ""Combat"", ""Fantasy""]",3,appreviews,R
3305540,A Night Duty,2024-11-22,6.99,"[""First-Person"", ""Adventure"", ""Simulation"", ""Horror"", ""Atmospheric"", ""Lore-Rich"", ""Singleplayer"", ""Indie""]",116,appreviews,B
3305650,Dinosaurs in Place,2025-03-04,2.99,"[""Dinosaurs"", ""Puzzle"", ""Wholesome"", ""Casual"", ""Cozy"", ""Relaxing"", ""Cute"", ""Funny"", ""Cartoony"", ""Hand-drawn"", ""Memes"", ""Colorful"", ""Family Friendly"", ""Singleplayer"", ""Indie"", ""Atmospheric"", ""Comedy"", ""2D"", ""Minimalist"", ""Stylized""]",8,appreviews,B
3306150,My Sticker Zoo,2024-12-11,7.99,"[""Management"", ""Nature"", ""Sandbox"", ""City Builder"", ""Board Game"", ""Turn-Based Tactics"", ""Simulation"", ""Building"", ""Puzzle"", ""Turn-Based Strategy"", ""Strategy"", ""Procedural Generation"", ""Relaxing"", ""Cartoony"", ""Minimalist"", ""Hex Grid"", ""Family Friendly"", ""Resource Management"", ""Singleplayer"", ""Indie""]",12,appreviews,B
3307200,Jewel Match Solitaire Winterscapes 3 - Collector's Edition,2024-12-05,13.99,"[""Solitaire"", ""Puzzle"", ""Card Game"", ""Point & Click"", ""2D"", ""Relaxing"", ""Casual"", ""Linear"", ""Story Rich"", ""Colorful"", ""Family Friendly"", ""Fantasy"", ""Atmospheric"", ""Building"", ""Indie"", ""Singleplayer"", ""Mouse only"", ""Replay Value""]",17,appreviews,B
3307980,UNPUNISHED,2024-12-09,2.99,"[""Simulation"", ""Psychological"", ""Horror"", ""Psychological Horror"", ""Adventure"", ""Walking Simulator"", ""Thriller"", ""Survival Horror"", ""First-Person"", ""Survival"", ""Physics"", ""Realistic"", ""Hidden Object"", ""3D"", ""Cinematic"", ""Dark"", ""Singleplayer"", ""Indie""]",95,appreviews,B
3308920,Depths of Endor: Dungeon Crawler,2024-11-19,7.99,"[""Adventure"", ""RPG"", ""Rogue-like"", ""Action Roguelike"", ""2D"", ""Pixel Graphics"", ""1980s"", ""1990's"", ""Old School"", ""Story Rich"", ""Casual"", ""Indie"", ""Combat"", ""Strategy"", ""Turn-Based Combat"", ""Character Customization"", ""Turn-Based Tactics"", ""Singleplayer""]",26,appreviews,R
3310750,Finnish Pub Simulator,2025-03-10,9.99,"[""Simulation"", ""Management"", ""Economy"", ""Relaxing"", ""1990's"", ""Early Access"", ""3D"", ""First-Person"", ""Online Co-Op"", ""Indie"", ""Singleplayer"", ""Co-op"", ""Multiplayer""]",10,appreviews,A
3319070,My  clinical death,2024-11-15,0.99,"[""Casual"", ""Interactive Fiction"", ""2D"", ""Cute"", ""Colorful"", ""Story Rich"", ""Visual Novel"", ""Multiple Endings"", ""Drama"", ""Choices Matter"", ""Choose Your Own Adventure"", ""Narration"", ""Indie"", ""Singleplayer""]",7,appreviews,B
3323670,Last Shift,2024-11-22,2.99,"[""Horror"", ""Thriller"", ""Psychological Horror"", ""Atmospheric"", ""Walking Simulator"", ""First-Person"", ""Mystery"", ""Realistic"", ""Psychological"", ""Dark"", ""Exploration"", ""Crime"", ""Historical"", ""Simulation"", ""Linear"", ""3D"", ""Story Rich"", ""Indie"", ""Retro"", ""Singleplayer""]",40,appreviews,B
3325000,RabbitParty,2025-02-01,0.99,"[""Action"", ""Casual"", ""3D"", ""Funny"", ""PvP"", ""Co-op"", ""Multiplayer"", ""Indie"", ""Online Co-Op""]",2,appreviews,A
3336370,Animal Pattern,2025-02-04,4.99,"[""Casual"", ""Point & Click"", ""Puzzle"", ""Hidden Object"", ""2D"", ""Cartoon"", ""Colorful"", ""Hand-drawn"", ""Stylized"", ""Cats"", ""Dog"", ""Family Friendly"", ""Horses"", ""Nature"", ""Relaxing"", ""Linear"", ""Score Attack"", ""Singleplayer""]",5,appreviews,B
3336590,Puyo! Push Brain,2025-01-08,3.99,"[""Casual"", ""RPG"", ""Sokoban"", ""Minimalist"", ""Pixel Graphics"", ""Auto Battler"", ""Puzzle"", ""Puzzle-Platformer"", ""2D"", ""Strategy"", ""Inventory Management"", ""Cute"", ""Stylized"", ""Fantasy"", ""Detective"", ""Dark Comedy"", ""Dark Humor"", ""Singleplayer""]",7,appreviews,B
3342080,Arobynn: Sword of Adventure,2024-12-12,4.99,"[""VR"", ""Swordplay"", ""Combat"", ""Physics"", ""Magic"", ""Action"", ""Adventure"", ""Fantasy"", ""First-Person"", ""Hack and Slash"", ""Dungeon Crawler"", ""Singleplayer"", ""Online Co-Op"", ""PvE"", ""PvP"", ""Action RPG"", ""RPG"", ""MMORPG"", ""Action-Adventure"", ""Multiplayer""]",2,appreviews,A
3343300,Nightfall House,2024-12-08,1.99,"[""Adventure"", ""Simulation"", ""Walking Simulator"", ""FPS"", ""Exploration"", ""3D"", ""First-Person"", ""Realistic"", ""Stealth"", ""Indie"", ""Thriller"", ""Dark"", ""Horror"", ""Singleplayer""]",18,appreviews,B
3344410,Homelessvania,2024-12-09,4.99,"[""Action"", ""Casual"", ""Metroidvania"", ""Platformer"", ""Action Roguelike"", ""Rogue-like"", ""Cute"", ""2D Platformer"", ""2D"", ""Pixel Graphics"", ""Funny"", ""Old School"", ""Retro"", ""Exploration"", ""Time Management"", ""2D Fighter"", ""Robots"", ""Stealth"", ""Controller"", ""Singleplayer""]",5,appreviews,R
3347070,101 Cats in Rome,2025-01-03,0.99,"[""Cats"", ""Hidden Object"", ""Wholesome"", ""Puzzle"", ""Cozy"", ""Casual"", ""Cute"", ""Relaxing"", ""Cartoony"", ""Hand-drawn"", ""Minimalist"", ""Collectathon"", ""Point & Click"", ""Creature Collector"", ""Singleplayer"", ""Exploration"", ""Score Attack"", ""Time Attack"", ""2D"", ""Indie""]",37,appreviews,B
3348570,The Line of Defense,2025-01-09,4.99,"[""Adventure"", ""Casual"", ""Sports"", ""Controller"", ""Conversation"", ""Singleplayer"", ""Indie""]",4,appreviews,B
3349010,Space Escape,2024-12-02,2.99,"[""Action Roguelike"", ""Action"", ""Casual"", ""Bullet Hell"", ""Rogue-lite"", ""Shooter"", ""2D"", ""Pixel Graphics"", ""Sci-fi"", ""Indie"", ""Space"", ""Combat"", ""Singleplayer""]",7,appreviews,R
3352670,Pinchcliffe Grand Prix Anniversary Edition,2025-04-09,29.99,"[""Action"", ""Racing"", ""Casual"", ""Action-Adventure"", ""Board Game"", ""Point & Click"", ""Puzzle"", ""Combat Racing"", ""3D"", ""Cartoon"", ""Cartoony"", ""Colorful"", ""Cute"", ""Family Friendly"", ""Funny"", ""Narration"", ""PvP"", ""Story Rich"", ""Local Multiplayer"", ""Singleplayer""]",15,appreviews,B
3356720,Grass Life Sim,2024-12-20,0.99,"[""Action"", ""Simulation"", ""Casual"", ""Adventure"", ""Psychological Horror"", ""Life Sim"", ""Relaxing"", ""Immersive Sim"", ""Cute"", ""e-sports"", ""Collectathon"", ""Physics"", ""Singleplayer"", ""Walking Simulator"", ""Time Manipulation"", ""Indie"", ""Action-Adventure"", ""Exploration"", ""Puzzle"", ""Story Rich""]",49,appreviews,B
3359990,Skullhunter A Worm's Tale,2024-12-16,7.99,"[""Action-Adventure"", ""Post-apocalyptic"", ""2D Fighter"", ""Singleplayer"", ""Exploration"", ""Story Rich"", ""Hack and Slash"", ""Pixel Graphics"", ""2D"", ""Hand-drawn"", ""Combat"", ""Futuristic"", ""Choices Matter"", ""Horror"", ""PvE"", ""Nature"", ""Old School"", ""Arcade"", ""Multiple Endings"", ""Mythology""]",14,appreviews,B
3361320,Amarela,2024-12-05,4.99,"[""Adventure"", ""Action"", ""Action-Adventure"", ""2D Platformer"", ""Precision Platformer"", ""Exploration"", ""Atmospheric"", ""2D"", ""Platformer"", ""Colorful"", ""Pixel Graphics"", ""Emotional"", ""Family Friendly"", ""Story Rich"", ""Controller"", ""Physics"", ""Singleplayer""]",4,appreviews,B
3362210,sea fight,2024-12-24,0.99,"[""Casual"", ""Adventure"", ""Shooter"", ""Bullet Hell"", ""Third-Person Shooter"", ""2.5D"", ""Indie"", ""Third Person"", ""Aliens"", ""Building"", ""War"", ""Robots"", ""Action"", ""Sci-fi"", ""Violent"", ""Base-Building"", ""Combat"", ""Naval Combat"", ""Singleplayer""]",16,appreviews,B
3372080,Mogradiz,2024-12-27,7.99,"[""Exploration"", ""Creature Collector"", ""Fishing"", ""Action-Adventure"", ""2D"", ""Swordplay"", ""Base-Building"", ""Action"", ""Agriculture"", ""Fantasy"", ""Crafting"", ""Mining"", ""Adventure"", ""Combat"", ""Inventory Management"", ""Singleplayer"", ""Indie""]",1,appreviews,B
3376570,"Coffee, Snow, and You",2024-12-19,2.99,"[""Anime"", ""2D"", ""Emotional"", ""Atmospheric"", ""Visual Novel"", ""Cute"", ""Text-Based"", ""Story Rich"", ""First-Person"", ""Comedy"", ""Casual"", ""Interactive Fiction"", ""Romance"", ""Multiple Endings"", ""Dating Sim"", ""Funny"", ""Relaxing"", ""Singleplayer"", ""Indie""]",40,appreviews,B
3377680,Atonement,2025-01-20,4.99,"[""FPS"", ""Singleplayer"", ""Atmospheric"", ""Horror"", ""Thriller"", ""Indie"", ""Realistic"", ""Puzzle"", ""3D"", ""Multiple Endings"", ""Story Rich"", ""First-Person"", ""Dungeon Crawler"", ""Shooter"", ""Cyberpunk"", ""World War II"", ""Zombies"", ""Adventure"", ""Dark"", ""Action""]",8,appreviews,B
3377900,Dice Clash World,2025-01-26,9.99,"[""Card Battler"", ""Turn-Based Tactics"", ""Strategy"", ""Rogue-lite"", ""Card Game"", ""Adventure"", ""Dice"", ""Turn-Based Strategy"", ""Tabletop"", ""Rogue-like"", ""2D"", ""Indie"", ""Turn-Based Combat"", ""Magic"", ""Singleplayer"", ""Fantasy""]",5,appreviews,R
3378070,엑설런트 러브코미디,2025-01-29,8.99,"[""Simulation"", ""Casual"", ""Dating Sim"", ""Visual Novel"", ""2D Platformer"", ""Immersive Sim"", ""2D"", ""Cute"", ""Colorful"", ""Cartoony"", ""Anime"", ""Drama"", ""Romance"", ""Atmospheric"", ""Funny"", ""Multiple Endings"", ""Linear"", ""Story Rich"", ""Singleplayer"", ""Indie""]",2,appreviews,B
3380340,DragonRoad,2025-01-25,19.98,"[""Roguevania"", ""Exploration"", ""Souls-like"", ""Sandbox"", ""Archery"", ""Hunting"", ""PvP"", ""RTS"", ""Action-Adventure"", ""Strategy"", ""RPG"", ""3D"", ""Dinosaurs"", ""Story Rich"", ""Open World"", ""Medieval"", ""Zombies"", ""Philosophical"", ""Magic"", ""Survival""]",121,appreviews,R
3387330,见诡录：阴魂街 Haunting Record: Phantom Street,2025-04-02,6.99,"[""Adventure"", ""Walking Simulator"", ""Thriller"", ""Exploration"", ""Horror"", ""Psychological Horror"", ""3D"", ""Realistic"", ""First-Person"", ""Indie"", ""Atmospheric"", ""Singleplayer"", ""Multiple Endings"", ""Sexual Content"", ""Zombies""]",121,appreviews,B
3387660,Codebound,2025-03-14,1.99,"[""Platformer"", ""Adventure"", ""Pixel Graphics"", ""Robots"", ""Casual"", ""Puzzle"", ""Singleplayer"", ""Side Scroller"", ""Logic"", ""2D Platformer"", ""Surreal"", ""Action-Adventure"", ""Puzzle-Platformer"", ""Strategy"", ""2D"", ""Action"", ""RPG"", ""Cinematic"", ""Indie""]",17,appreviews,B
3388550,Island of Sacrifice,2025-01-04,6.99,"[""Adventure"", ""Puzzle"", ""Exploration"", ""First-Person"", ""Crime"", ""Dark"", ""Demons"", ""Fantasy"", ""Horror"", ""Violent"", ""Magic"", ""Mystery"", ""Singleplayer""]",16,appreviews,B
3391600,ころコロ,2025-04-03,8.99,"[""Casual"", ""Singleplayer"", ""Action-Adventure"", ""Arcade"", ""Runner"", ""Indie"", ""Top-Down"", ""Physics"", ""3D"", ""Relaxing"", ""Action"", ""Nature"", ""Atmospheric"", ""Controller"", ""Score Attack"", ""Education"", ""Puzzle""]",7,appreviews,B
3392430,Ginger's Letter to Santa,2024-12-20,3.99,"[""RPG"", ""Party-Based RPG"", ""2D"", ""Cute"", ""Top-Down"", ""Funny"", ""Story Rich"", ""Turn-Based Combat"", ""Pixel Graphics"", ""Sci-fi"", ""Indie"", ""Space"", ""Adventure"", ""Comedy"", ""Retro"", ""Combat"", ""Singleplayer""]",18,appreviews,B
3392930,Residual Christmas,2024-12-24,4.99,"[""Narrative"", ""Short"", ""Singleplayer"", ""Casual"", ""Dark Comedy"", ""Platformer"", ""Capitalism"", ""Interactive Fiction"", ""1990's"", ""3D"", ""Puzzle"", ""Puzzle-Platformer"", ""Minimalist"", ""Dark Humor"", ""Stylized"", ""Pixel Graphics"", ""Comedy"", ""Demons"", ""Dystopian "", ""Economy""]",5,appreviews,B
3394980,Drop 'n' Fill!,2025-02-14,5.99,"[""Casual"", ""Puzzle"", ""Score Attack"", ""Tutorial"", ""2D"", ""Colorful"", ""Singleplayer"", ""Indie"", ""Electronic Music""]",2,appreviews,B
3396090,Shop Life Simulator,2025-04-07,9.99,"[""Early Access"", ""Simulation"", ""Management"", ""Economy"", ""Online Co-Op"", ""Singleplayer"", ""Casual"", ""Colony Sim"", ""Relaxing"", ""Sandbox"", ""Immersive Sim"", ""Colorful"", ""First-Person"", ""Realistic"", ""Comedy"", ""Family Friendly"", ""Base-Building"", ""Multiplayer"", ""Co-op"", ""Cozy""]",32,appreviews,A
3396310,Shorebound,2025-04-14,6.99,"[""Indie"", ""Action Roguelike"", ""Bullet Hell"", ""Base-Building"", ""Rogue-lite"", ""Action"", ""Crafting"", ""Building"", ""Economy"", ""Singleplayer"", ""Early Access"", ""Rogue-like"", ""Colorful"", ""Fishing"", ""Third Person"", ""Nature"", ""Adventure""]",28,appreviews,R
3397810,Fear to Face,2025-01-31,1.99,"[""Adventure"", ""Psychological Horror"", ""Walking Simulator"", ""Psychological"", ""1980s"", ""1990's"", ""First-Person"", ""Singleplayer""]",4,appreviews,B
3402300,Smith & Dungeon: Crafting the Legendary Weapons,2025-05-15,12.99,"[""Hack and Slash"", ""Action"", ""Rogue-lite"", ""Action Roguelike"", ""RPG"", ""Action RPG"", ""2D"", ""Pixel Graphics"", ""Cute"", ""Procedural Generation"", ""Crafting"", ""Collectathon"", ""Exploration"", ""Top-Down"", ""Medieval"", ""Fantasy"", ""Demons"", ""Magic"", ""Atmospheric"", ""Controller""]",41,appreviews,R
3403630,Pack Lunch,2025-01-09,3.99,"[""Casual"", ""Puzzle"", ""Logic"", ""Family Friendly"", ""Mouse only"", ""Indie"", ""Colorful"", ""Pixel Graphics"", ""Relaxing"", ""2D"", ""Instrumental Music"", ""Singleplayer"", ""Abstract"", ""Inventory Management"", ""Hand-drawn"", ""Minimalist"", ""Stylized"", ""Top-Down""]",7,appreviews,B
3404630,Snowscape,2025-01-24,4.99,"[""Action"", ""Casual"", ""Adventure"", ""Action Roguelike"", ""Survival"", ""Racing"", ""Multiple Endings"", ""Action-Adventure"", ""Rogue-like"", ""3D"", ""Third Person"", ""Top-Down"", ""Atmospheric"", ""Driving"", ""Snow"", ""Combat"", ""Hack and Slash"", ""PvE"", ""Vehicular Combat"", ""Singleplayer""]",19,appreviews,R
3405960,Cataclysm Wars,2025-04-30,9.99,"[""Strategy"", ""Turn-Based Tactics"", ""Fantasy"", ""Turn-Based Combat"", ""Turn-Based Strategy"", ""Tabletop"", ""Dynamic Narration"", ""Story Rich"", ""Indie"", ""Pixel Graphics"", ""Combat"", ""Singleplayer""]",6,appreviews,B
3406570,Chaos Machina,2025-03-07,7.99,"[""Action Roguelike"", ""Bullet Hell"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Shooter"", ""Arcade"", ""Rogue-like"", ""2D"", ""Top-Down"", ""Action"", ""Pixel Graphics"", ""Magic"", ""Sci-fi"", ""Robots"", ""Dark"", ""Futuristic"", ""Singleplayer"", ""RPG""]",13,appreviews,R
